date,long_outcome,long_return_pct,short_outcome,short_return_pct
2014-01-28,stop_loss,-0.027363903280722655,stop_loss,-0.02200272082238997
2014-01-29,take_profit,0.04262718633581097,stop_loss,-0.026106009700606503
2014-01-30,stop_loss,-0.028231952723252154,stop_loss,-0.0210906131028987
2014-01-31,stop_loss,-0.02250525064177439,stop_loss,-0.02132676213709792
2014-02-03,take_profit,0.04484117465352139,stop_loss,-0.03163542563674235
2014-02-04,take_profit,0.04344663654335115,stop_loss,-0.024459565248731566
2014-02-05,take_profit,0.044756987307289456,stop_loss,-0.025746072221809344
2014-02-06,take_profit,0.04186395751208566,stop_loss,-0.02535487478578276
2014-02-07,take_profit,0.0439675236840449,stop_loss,-0.024154620686223077
2014-02-10,take_profit,0.04205312837531112,stop_loss,-0.02227655766531524
2014-02-11,time_limit,0.029124062846716262,stop_loss,-0.021101407242212395
2014-02-12,time_limit,0.017080907476474675,stop_loss,-0.020596551338470433
2014-02-13,time_limit,0.009015770747137875,stop_loss,-0.02497097406927895
2014-02-14,time_limit,0.01255278476311654,stop_loss,-0.02026947153680606
2014-02-18,time_limit,0.01856269804741739,stop_loss,-0.021384889676665894
2014-02-19,time_limit,0.019888675395271116,stop_loss,-0.024915321041027727
2014-02-20,time_limit,0.01982566233242522,stop_loss,-0.022161232394067986
2014-02-21,time_limit,0.017031072664289167,stop_loss,-0.02006662587253639
2014-02-24,time_limit,0.007237823938947242,time_limit,-0.007237823938947242
2014-02-25,time_limit,0.012401159238356496,time_limit,-0.012401159238356496
2014-02-26,time_limit,0.005065498846200398,time_limit,-0.005065498846200398
2014-02-27,time_limit,-0.0022890834486821924,time_limit,0.0022890834486821924
2014-02-28,time_limit,9.993191319093187e-05,time_limit,-9.993191319093187e-05
2014-03-03,time_limit,0.015435943697466958,time_limit,-0.015435943697466958
2014-03-04,time_limit,0.008001164097020636,time_limit,-0.008001164097020636
2014-03-05,time_limit,0.010458981725097634,time_limit,-0.010458981725097634
2014-03-06,time_limit,0.006815467666584044,time_limit,-0.006815467666584044
2014-03-07,time_limit,-0.005510088840952513,time_limit,0.005510088840952513
2014-03-10,time_limit,-0.015978160392009142,time_limit,0.015978160392009142
2014-03-11,time_limit,-0.007012891917927011,time_limit,0.007012891917927011
2014-03-12,time_limit,0.0033952725576636626,time_limit,-0.0033952725576636626
2014-03-13,time_limit,-0.0065424262030595905,stop_loss,-0.021065754157833433
2014-03-14,time_limit,-0.012720366584523433,stop_loss,-0.023940323809275785
2014-03-17,stop_loss,-0.02156866501056571,time_limit,0.01386033503782685
2014-03-18,stop_loss,-0.028503309714963898,time_limit,0.014105854420591165
2014-03-19,stop_loss,-0.023298665348154054,time_limit,-0.0015612217201537491
2014-03-20,stop_loss,-0.02014183440605967,time_limit,0.0028625824355703834
2014-03-21,stop_loss,-0.025187965053611962,time_limit,-0.004511080930766645
2014-03-24,stop_loss,-0.021139773185507256,time_limit,-0.013266685050452195
2014-03-25,stop_loss,-0.025763267013907222,time_limit,-0.006119206319154399
2014-03-26,time_limit,0.015462274702925457,stop_loss,-0.0211388499548329
2014-03-27,time_limit,0.009264178284338098,stop_loss,-0.023296476503555697
2014-03-28,stop_loss,-0.021456494688358026,time_limit,-0.0074938420969367725
2014-03-31,stop_loss,-0.020587027822240492,time_limit,-0.003957089773342674
2014-04-01,stop_loss,-0.020770533108892646,time_limit,-0.00031861887708057283
2014-04-02,stop_loss,-0.024036924829418823,time_limit,0.0029121683682866153
2014-04-03,stop_loss,-0.02274314138308013,time_limit,0.0030217237706623105
2014-04-04,stop_loss,-0.026233552606824712,time_limit,-0.010837517309414827
2014-04-07,time_limit,0.013236670520395424,stop_loss,-0.02153647607534505
2014-04-08,time_limit,0.015019161067854541,time_limit,-0.015019161067854541
2014-04-09,stop_loss,-0.021006469965558362,time_limit,-0.003152859871528383
2014-04-10,time_limit,0.026206645144853578,stop_loss,-0.02118344784347042
2014-04-11,take_profit,0.045617166427458666,stop_loss,-0.025452905802744025
2014-04-14,time_limit,0.03837343955124629,stop_loss,-0.02241161567754967
2014-04-15,time_limit,0.026384617204444537,stop_loss,-0.020032757393335147
2014-04-16,time_limit,0.0068233781439278,stop_loss,-0.020577349471390668
2014-04-17,time_limit,0.008906605369410093,time_limit,-0.008906605369410093
2014-04-21,time_limit,0.00908903829743322,time_limit,-0.00908903829743322
2014-04-22,time_limit,-0.0018094643406220564,time_limit,0.0018094643406220564
2014-04-23,time_limit,0.008962196520384097,time_limit,-0.008962196520384097
2014-04-24,time_limit,0.0093696389167113,time_limit,-0.0093696389167113
2014-04-25,time_limit,0.021794047257381596,stop_loss,-0.021794047257381596
2014-04-28,time_limit,0.024828901733525553,stop_loss,-0.024828901733525553
2014-04-29,time_limit,0.01933420477115194,stop_loss,-0.02008002723890685
2014-04-30,time_limit,0.021560260471147508,stop_loss,-0.021560260471147508
2014-05-01,time_limit,0.023097654185461697,stop_loss,-0.02145170897654861
2014-05-02,time_limit,0.025736542379542916,stop_loss,-0.022918187859405092
2014-05-05,time_limit,0.023245931671617825,stop_loss,-0.02096361394138494
2014-05-06,time_limit,0.03431837823813807,stop_loss,-0.02537750386288029
2014-05-07,time_limit,0.034969171375060795,stop_loss,-0.02389818201799924
2014-05-08,take_profit,0.04102756815805098,stop_loss,-0.020460619294501815
2014-05-09,take_profit,0.04054066290400884,stop_loss,-0.02346243128353359
2014-05-12,time_limit,0.030612786895100396,stop_loss,-0.024553751581030295
2014-05-13,time_limit,0.026110722261763534,stop_loss,-0.023636603333724863
2014-05-14,time_limit,0.02369629895262709,stop_loss,-0.02031116991677899
2014-05-15,take_profit,0.042582896301627926,stop_loss,-0.021985219765370163
2014-05-16,take_profit,0.04004257145766962,stop_loss,-0.022972514934422213
2014-05-19,time_limit,0.03226661529677311,stop_loss,-0.020875361219337356
2014-05-20,take_profit,0.041748966307864,stop_loss,-0.021167765219579117
2014-05-21,time_limit,0.03886211803823971,stop_loss,-0.02146678418613565
2014-05-22,time_limit,0.038445743255794314,stop_loss,-0.0256346058744825
2014-05-23,time_limit,0.03398306751750266,stop_loss,-0.021539463437247178
2014-05-27,time_limit,0.021475354332946263,stop_loss,-0.020154573801944638
2014-05-28,time_limit,0.026842847467962908,stop_loss,-0.02090099651410629
2014-05-29,time_limit,0.020826681641642048,stop_loss,-0.020221175149266878
2014-05-30,time_limit,0.021166106817412784,stop_loss,-0.021792090953971093
2014-06-02,time_limit,0.019480619584575948,stop_loss,-0.020626544086970424
2014-06-03,time_limit,0.026836532653279586,stop_loss,-0.021155837210437074
2014-06-04,time_limit,0.025803898311303596,stop_loss,-0.024763861995709936
2014-06-05,time_limit,0.024168837042256582,stop_loss,-0.024168837042256582
2014-06-06,time_limit,0.015745687353222976,time_limit,-0.015745687353222976
2014-06-09,time_limit,0.008182371691489826,time_limit,-0.008182371691489826
2014-06-10,time_limit,0.012600419016354756,time_limit,-0.012600419016354756
2014-06-11,time_limit,0.012111556506668092,stop_loss,-0.02169940031358824
2014-06-12,time_limit,0.02072957497186457,stop_loss,-0.022910541988036135
2014-06-13,time_limit,0.022751988784270233,stop_loss,-0.020836713325654246
2014-06-16,time_limit,0.019996322772052297,stop_loss,-0.025012562257779456
2014-06-17,time_limit,0.020934262814922302,stop_loss,-0.02217155142398585
2014-06-18,time_limit,0.0019759679979903925,time_limit,-0.0019759679979903925
2014-06-19,time_limit,0.011081967244324442,time_limit,-0.011081967244324442
2014-06-20,time_limit,0.0071452700584533554,time_limit,-0.0071452700584533554
2014-06-23,time_limit,0.011843343598647745,time_limit,-0.011843343598647745
2014-06-24,time_limit,0.020235814910572282,stop_loss,-0.020235814910572282
2014-06-25,time_limit,0.015696735540399173,time_limit,-0.015696735540399173
2014-06-26,time_limit,0.01166658206203364,time_limit,-0.01166658206203364
2014-06-27,time_limit,0.01011165625102481,time_limit,-0.01011165625102481
2014-06-30,time_limit,0.006284531470446839,time_limit,-0.006284531470446839
2014-07-01,time_limit,-0.00025412734935538565,time_limit,0.00025412734935538565
2014-07-02,stop_loss,-0.02099049385394678,time_limit,0.02099049385394678
2014-07-03,stop_loss,-0.025781602102234794,time_limit,0.028758565967233394
2014-07-07,stop_loss,-0.022378504030381215,time_limit,0.01832837921216138
2014-07-08,stop_loss,-0.02155537019475468,time_limit,0.02155537019475468
2014-07-09,stop_loss,-0.020444600901107283,time_limit,0.025619253939676765
2014-07-10,stop_loss,-0.022053582170106615,time_limit,0.027045062685263126
2014-07-11,stop_loss,-0.02090398502273335,time_limit,0.017140260398052578
2014-07-14,stop_loss,-0.022823854142106338,time_limit,0.01923102465394489
2014-07-15,stop_loss,-0.02099049385394678,time_limit,0.018759460539164496
2014-07-16,stop_loss,-0.02460092929071063,time_limit,0.015761045764220126
2014-07-17,stop_loss,-0.02391299261597938,time_limit,-0.00025555608604869203
2014-07-18,stop_loss,-0.02336737503854111,time_limit,0.010065172723014751
2014-07-21,stop_loss,-0.021536517039398597,time_limit,-0.00010120827398862469
2014-07-22,stop_loss,-0.025781602102234794,time_limit,-0.0009590446067499198
2014-07-23,stop_loss,-0.027939596706665158,time_limit,-0.0014099861540802733
2014-07-24,stop_loss,-0.027988690321416942,time_limit,-0.004279125116247473
2014-07-25,stop_loss,-0.02341711543885533,time_limit,-0.007434348592152596
2014-07-28,stop_loss,-0.02381191672378741,time_limit,-0.01213331210361308
2014-07-29,stop_loss,-0.022594671591746145,time_limit,-0.017161508999289855
2014-07-30,stop_loss,-0.022743186569140116,time_limit,-0.01660100198874487
2014-07-31,time_limit,0.03651114582325162,stop_loss,-0.022113983495752474
2014-08-01,take_profit,0.04000000773554268,stop_loss,-0.025246877427328687
2014-08-04,time_limit,0.034659178837365315,stop_loss,-0.023209320400578003
2014-08-05,take_profit,0.04265405967768266,stop_loss,-0.027863279779222587
2014-08-06,take_profit,0.04232829255264095,stop_loss,-0.027542133889575233
2014-08-07,take_profit,0.04130276275792303,stop_loss,-0.024760649941239787
2014-08-08,take_profit,0.040726464095997277,stop_loss,-0.02132083715579098
2014-08-11,time_limit,0.028483113201449174,stop_loss,-0.02368447920145321
2014-08-12,time_limit,0.03379300143153761,stop_loss,-0.025112212773962868
2014-08-13,time_limit,0.02802327107701814,stop_loss,-0.020940549234560863
2014-08-14,time_limit,0.017214583646516363,stop_loss,-0.02268086955868553
2014-08-15,time_limit,0.0166563241658357,stop_loss,-0.022889785080455145
2014-08-18,time_limit,0.015808490694072315,time_limit,-0.015808490694072315
2014-08-19,time_limit,0.011895883296309012,time_limit,-0.011895883296309012
2014-08-20,time_limit,0.01457866225972774,time_limit,-0.01457866225972774
2014-08-21,time_limit,0.010717448301413806,time_limit,-0.010717448301413806
2014-08-22,time_limit,0.004472920357422463,time_limit,-0.004472920357422463
2014-08-25,time_limit,-0.006315624271306306,time_limit,0.006315624271306306
2014-08-26,time_limit,0.0008130057883224681,time_limit,-0.0008130057883224681
2014-08-27,time_limit,-0.014942599785187811,time_limit,0.014942599785187811
2014-08-28,time_limit,-0.006570115127679851,time_limit,0.006570115127679851
2014-08-29,time_limit,-0.01119350767466445,time_limit,0.01119350767466445
2014-09-02,time_limit,-0.013305031362800748,time_limit,0.013305031362800748
2014-09-03,stop_loss,-0.026142471726985247,time_limit,0.026142471726985247
2014-09-04,stop_loss,-0.024731765811467108,time_limit,0.024581153404686425
2014-09-05,stop_loss,-0.02909601473839215,time_limit,0.018255188725740865
2014-09-08,stop_loss,-0.026579403966147826,time_limit,0.01686233622004617
2014-09-09,stop_loss,-0.020376959081442745,time_limit,0.02587121674451459
2014-09-10,stop_loss,-0.02404934984344422,time_limit,0.012549582200042517
2014-09-11,stop_loss,-0.025170055130963685,time_limit,0.033245292550210845
2014-09-12,stop_loss,-0.024941346836842085,time_limit,0.03866449044635106
2014-09-15,stop_loss,-0.02420663266356121,take_profit,0.05374394621367775
2014-09-16,stop_loss,-0.026045091308832664,take_profit,0.0451382886174295
2014-09-17,stop_loss,-0.027355335356680548,take_profit,0.046422846929824194
2014-09-18,stop_loss,-0.022605593390946917,take_profit,0.0405263248182029
2014-09-19,stop_loss,-0.021724091583976535,take_profit,0.05062286689734854
2014-09-22,stop_loss,-0.024102645492407215,take_profit,0.0432339220805511
2014-09-23,stop_loss,-0.0239889704162386,take_profit,0.05353287261336013
2014-09-24,stop_loss,-0.02610757253478022,take_profit,0.0451995449751984
2014-09-25,stop_loss,-0.0295405161925775,take_profit,0.04548232650425634
2014-09-26,stop_loss,-0.02344612677463908,take_profit,0.0530064608756732
2014-09-29,stop_loss,-0.021666444074457843,take_profit,0.05128064925895552
2014-09-30,stop_loss,-0.021723252594628584,take_profit,0.04877667589069624
2014-10-01,stop_loss,-0.035708821362376165,take_profit,0.040751114220507034
2014-10-02,stop_loss,-0.0358577155689613,take_profit,0.04089922985708021
2014-10-03,stop_loss,-0.03042971386034276,take_profit,0.04635691725562208
2014-10-06,stop_loss,-0.029293751595714308,take_profit,0.04523961552782808
2014-10-07,stop_loss,-0.030270049519543946,stop_loss,-0.026648138978749878
2014-10-08,stop_loss,-0.031021394568799213,take_profit,0.046938878380956645
2014-10-09,stop_loss,-0.027654161634547616,stop_loss,-0.029417566103876778
2014-10-10,stop_loss,-0.02157019197185958,stop_loss,-0.02303989022622949
2014-10-13,take_profit,0.0401261195587239,stop_loss,-0.03553721271385908
2014-10-14,take_profit,0.04651028734687673,stop_loss,-0.03393716498694371
2014-10-15,take_profit,0.04098051524920977,stop_loss,-0.020758478908058136
2014-10-16,take_profit,0.04187488916046819,stop_loss,-0.021635478755661085
2014-10-17,take_profit,0.04223451831559336,stop_loss,-0.029712766465690814
2014-10-20,take_profit,0.042616778064213004,stop_loss,-0.024330010764767773
2014-10-21,take_profit,0.042613826481578874,stop_loss,-0.022362955762014105
2014-10-22,take_profit,0.046551641747763155,stop_loss,-0.029684905616293722
2014-10-23,take_profit,0.04216891402797505,stop_loss,-0.02282857299273403
2014-10-24,take_profit,0.04042146556933627,stop_loss,-0.02662554491523897
2014-10-27,take_profit,0.040884836496166706,stop_loss,-0.028038592473349423
2014-10-28,take_profit,0.04168132694780043,stop_loss,-0.023890001949724012
2014-10-29,take_profit,0.043258702689680816,stop_loss,-0.021352161074106688
2014-10-30,take_profit,0.041428643643247394,stop_loss,-0.02307164646328359
2014-10-31,time_limit,0.02033114584510452,stop_loss,-0.024893083182432475
2014-11-03,time_limit,0.02636676793169133,stop_loss,-0.02433455013582858
2014-11-04,time_limit,0.033918114106194865,stop_loss,-0.02228073254929495
2014-11-05,time_limit,0.026292115386992523,stop_loss,-0.02144856832978752
2014-11-06,time_limit,0.023874033964821503,stop_loss,-0.020231187251203847
2014-11-07,time_limit,0.01608136955415105,stop_loss,-0.021146739467654167
2014-11-10,time_limit,0.01220688636022413,time_limit,-0.01220688636022413
2014-11-11,time_limit,-0.004995262073183933,time_limit,0.004995262073183933
2014-11-12,time_limit,0.0011274642274004146,time_limit,-0.0011274642274004146
2014-11-13,time_limit,-0.01616168929898386,time_limit,0.01616168929898386
2014-11-14,stop_loss,-0.02315898824769927,time_limit,0.02315898824769927
2014-11-17,stop_loss,-0.023780201414227434,time_limit,0.03160930038431138
2014-11-18,stop_loss,-0.022671133587324924,time_limit,0.01829260433438162
2014-11-19,stop_loss,-0.02109918796776355,time_limit,-0.007601850249400164
2014-11-20,stop_loss,-0.02281408364797513,time_limit,-0.010116421670234249
2014-11-21,stop_loss,-0.02801431606168105,take_profit,0.04243274801798776
2014-11-24,stop_loss,-0.030734287384864084,take_profit,0.04511237129685854
2014-11-25,stop_loss,-0.030032490985386347,take_profit,0.04442098534251417
2014-11-26,stop_loss,-0.021575831898938923,take_profit,0.04686019532985391
2014-11-28,stop_loss,-0.030453656047324088,take_profit,0.04483590284351735
2014-12-01,stop_loss,-0.02366853302745462,time_limit,-0.014511080434798464
2014-12-02,stop_loss,-0.029938858696867715,take_profit,0.044328741995009
2014-12-03,stop_loss,-0.02275211478304174,take_profit,0.04030954404601203
2014-12-04,stop_loss,-0.02167002126961015,take_profit,0.04695195066592437
2014-12-05,stop_loss,-0.023269166517247832,take_profit,0.04081730632624647
2014-12-08,stop_loss,-0.027685289029840635,take_profit,0.04210860177189221
2014-12-09,stop_loss,-0.027025693167066378,take_profit,0.0414587903516496
2014-12-10,stop_loss,-0.02584192444876665,stop_loss,-0.022149100568396123
2014-12-11,stop_loss,-0.02291994501136765,stop_loss,-0.021671259184695806
2014-12-12,take_profit,0.04330961371995707,stop_loss,-0.029319659218158406
2014-12-15,take_profit,0.040849203729887554,stop_loss,-0.036439245204243235
2014-12-16,take_profit,0.04481849278520757,stop_loss,-0.04481849278520757
2014-12-17,take_profit,0.040051621224491,stop_loss,-0.02472877372782291
2014-12-18,stop_loss,-0.02832537749145886,time_limit,0.01743296579395664
2014-12-19,stop_loss,-0.023242333699425525,time_limit,0.01665704596613097
